Generated at : 13/07/24 18:22:35
Account : SVUSG
Start date : 31/05/24 15:00
End date : 30/06/24 14:59



Closing Ref,Closed,Opening Ref,Opened,Market,Period,Direction,Size,Opening,Closing,Trade Ccy.,P/L,Funding,Borrowing,Dividends,LR Prem.,Others,Comm. Ccy.,Comm.,Total,Commissions,P/L %,setup_type,note
YE9447AY,2024-05-31,YE942UAY,29-05-2024 19:48:44,Western Digital Corp,-,BUY,100,77.31,73.8,USD,-529.3,-5.12,0.0,0.0,0.0,0.0,AUD,-45.41,-579.86,-50.6,-4.54,No setup selected,
X8JQ6TAY,2024-05-31,X8HJ32AY,28-05-2024 15:13:35,Spotify Technology SA,-,BUY,25,309.6168,294.46,USD,-572.0,-7.71,0.0,0.0,0.0,0.0,AUD,-45.29,-625.01,-53.0,-4.9,No setup selected,
ZTM5DMAY,2024-06-10,YW84NSAY,03-06-2024 14:45:39,CleanSpark Inc (All Sessions),-,BUY,300,17.05,15.29,USD,-805.7,-11.18,0.0,0.0,0.0,0.0,AUD,-45.51,-862.37,-56.7,-10.32,No setup selected,
ZTM5JVAY,2024-06-10,X8EE73AY,28-05-2024 15:03:17,AppLovin Corporation,-,BUY,80,83.56,80.47,USD,-376.0,-28.65,0.0,0.0,0.0,0.0,AUD,-45.47,-450.14,-74.1,-3.7,No setup selected,
ZVPG3PAY,2024-06-14,ZVPGX6AY,10-06-2024 20:15:38,Micron Technology Inc (All Sessions),-,BUY,50,135.3,141.8,USD,489.1,-9.28,0.0,0.0,0.0,0.0,AUD,-45.6,434.25,-54.9,4.8,No setup selected,
Z2UTFVAY,2024-06-14,X9NBRTAY,28-05-2024 18:38:09,Coinbase Global Inc (All Sessions),-,BUY,30,241.64,242.8,USD,52.5,-41.17,0.0,0.0,0.0,0.0,AUD,-45.5,-34.17,-86.7,0.48,No setup selected,
2KBVEGAY,2024-06-14,2JX8U5AQ,14-06-2024 15:05:46,US Tech 100 Cash (A$1),-,SELL,5,19590.2,19593.2,AUD,-15.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-15.0,0.0,0.02,No setup selected,
2KBVEHAY,2024-06-14,2KAEY7AC,14-06-2024 15:37:31,US Tech 100 Cash (A$1),-,SELL,5,19559.8,19593.2,AUD,-167.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-167.0,0.0,0.17,No setup selected,
2KSHARAY,2024-06-14,2KR4TCAF,14-06-2024 16:53:03,US Tech 100 Cash (A$1),-,SELL,5,19566.6,19635.0,AUD,-342.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-342.0,0.0,0.35,No setup selected,
2KMSCPAY,2024-06-14,2KLHZQA5,14-06-2024 16:22:18,US Tech 100 Cash (A$1),-,SELL,5,19593.3,19635.0,AUD,-208.5,0.0,0.0,0.0,0.0,0.0,-,0.0,-208.5,0.0,0.21,No setup selected,
