Generated at : 16/07/24 18:43:28
Account : SVUSG
Start date : 16/06/24 18:43
End date : 16/07/24 18:43



Closing Ref,Closed,Opening Ref,Opened,Market,Period,Direction,Size,Opening,Closing,Trade Ccy.,P/L,Funding,Borrowing,Dividends,LR Prem.,Others,Comm. Ccy.,Comm.,Total
2UUKXTAY,20-06-2024 14:31:07,2UTJVGAY,18-06-2024 14:32:36,Flextronics International Ltd,-,BUY,250,31.96,31.0,USD,-361.89,-5.25,0.00,0.00,0.00,0.00,AUD,-45.36,-412.50
Z2UTEFAY,21-06-2024 14:45:22,ZU4JXBAY,10-06-2024 17:52:39,Ultra Clean Holdings Inc,-,BUY,150,48.12,46.07,USD,-465.35,-26.71,0.00,0.00,0.00,0.00,AUD,-45.52,-537.58
3FELY5AY,24-06-2024 15:50:02,YW2QAYAY,03-06-2024 14:30:29,Micron Technology Inc (All Sessions),-,BUY,50,128.45,137.98,USD,711.72,-48.69,0.00,0.00,0.00,0.00,AUD,-45.24,617.79
3AP4JQAY,24-06-2024 15:50:02,3AP4EUAY,21-06-2024 15:57:17,Micron Technology Inc (All Sessions),-,BUY,50,139.54,137.98,USD,-117.68,-7.01,0.00,0.00,0.00,0.00,AUD,-45.34,-170.03
3QHMHLAM,26-06-2024 10:37:01,3GDL9KAY,24-06-2024 16:58:59,Micron Technology Inc (All Sessions),-,BUY,100,140.1,145.61,USD,821.45,-9.45,0.00,0.00,0.00,0.00,AUD,-45.24,766.76
848021~12745,02-07-2024 14:35:30,3AQY3KAY,21-06-2024 16:01:56,Palantir Technologies Inc (All Sessions),-,BUY,300,24.32,26.31,USD,892.03,-27.19,0.00,0.00,0.00,0.00,AUD,-45.35,819.49
848024~13200,02-07-2024 14:49:48,Z2USYTAY,11-06-2024 19:23:51,FormFactor Inc,-,BUY,150,54.99333,61.575,USD,"1,473.22",-61.63,0.00,0.00,0.00,0.00,AUD,-45.42,"1,366.17"
4G5CS3AW,02-07-2024 17:42:12,4G4XMMA6,02-07-2024 17:10:04,US Tech 100 Cash (A$1),-,SELL,3,19838.1,19870.3,AUD,-96.60,0.00,0.00,0.00,0.00,0.00,-,0.00,-96.60
4G5CS2AW,02-07-2024 17:42:12,4G3FA7AU,02-07-2024 17:04:07,US Tech 100 Cash (A$1),-,SELL,2,19839.0,19870.3,AUD,-62.60,0.00,0.00,0.00,0.00,0.00,-,0.00,-62.60
849001~7092,05-07-2024 14:40:48,4B3YT8AW,01-07-2024 18:34:38,AppLovin Corporation,-,BUY,80,85.21,90.2,USD,589.27,-9.12,0.00,0.00,0.00,0.00,AUD,-45.00,535.15
4UQ48XAW,05-07-2024 17:50:21,4NL2SBAW,03-07-2024 17:40:02,AppLovin Corporation,-,BUY,80,85.8,86.8,USD,118.12,-4.62,0.00,0.00,0.00,0.00,AUD,-44.82,68.68
42HTZPAV,08-07-2024 14:34:41,4WM3F6AW,05-07-2024 18:34:20,Advanced Micro Devices Inc (All Sessions),-,BUY,60,172.55,176.0,USD,305.12,-10.16,0.00,0.00,0.00,0.00,AUD,-44.69,250.27
42J9QEAV,08-07-2024 14:35:13,4U8JGZAW,05-07-2024 14:55:20,Advanced Micro Devices Inc (All Sessions),-,BUY,60,167.49,175.0,USD,664.17,-10.16,0.00,0.00,0.00,0.00,AUD,-44.73,609.28
24GQVGAY,08-07-2024 14:49:45,2VXUMVAY,18-06-2024 16:59:02,Trade Desk Inc/The,-,BUY,70,99.37,98.5,USD,-90.73,-45.75,0.00,0.00,0.00,0.00,AUD,-45.01,-181.49
4HQV2ZAW,08-07-2024 14:49:45,4HESBHAW,02-07-2024 18:33:32,Trade Desk Inc/The,-,BUY,130,98.44,98.5,USD,11.50,-25.64,0.00,0.00,0.00,0.00,AUD,-44.99,-59.13
3ESUEMAY,09-07-2024 15:23:53,ZBFL6TAY,05-06-2024 15:24:09,Palantir Technologies Inc (All Sessions),-,BUY,300,22.45,27.6799,USD,"2,318.26",-84.23,0.00,0.00,0.00,0.00,AUD,-45.09,"2,188.94"
855747~11713,15-07-2024 20:51:58,5PTNPQAV,12-07-2024 14:53:24,Reddit Inc (All Sessions),-,BUY,100,73.2,72.86,USD,-50.55,-7.24,0.00,0.00,0.00,0.00,AUD,-44.55,-102.34
856751~11507,16-07-2024 17:27:26,5359K8A4,16-07-2024 15:31:18,CleanSpark Inc (All Sessions),-,BUY,500,18.91,19.65,USD,547.52,0.00,0.00,0.00,0.00,0.00,AUD,-44.84,502.68
